"100345;KlinikKopf"
"100233;Beatmung_Einstellung_Okklusiondruck"
"102184;VigilanceC_HZV"
"100234;Beatmung_Einstellung_PAW"
"106468;IABP_CARDIOSAVE_MS_Systole_Mittel_Diastole"
"1;Patient"
"100239;Beatmung_Einstellung_TApnoe"
"221;Patient_Archivdruck_Pfad"
"222;Patient_Archivdruck_Hash"
"64;Medikamentenmischung_Vorschlagsrate"
"67;Medikamentenmischung_Volumen"
"68;Medikamentenmischung_COPRARang"
"69;Medikamentenmischung_Name"
"78;Medikamentengabe_Wirkstoff_Name"
"81;Organisationseinheit_Name"
"82;Organisationseinheit_Beschreibung"
"83;Gerätedaten-Schreibintervall"
"100;Laborwert"
"110;Zuordnung"
"111;Zuordnung_von"
"112;Zuordnung_bis"
"113;Zuordnung_Ort"
"121;Computer_Name"
"122;Computer_Behandlungsort"
"123;Computer_Zugeordneter_Drucker"
"124;Computer_Berechtigung"
"144;Medikamente_gestellt_pro_Tag"
"171;COPRA_Leistungen"
"172;COPRA_Leistungen_ExtLeistungsID"
"173;COPRA_Leistungen_Leistungstext"
"174;COPRA_Leistungen_ExtMaterialNr"
"175;COPRA_Leistungen_Einrichtung"
"176;COPRA_Leistungen_LeistKlasse"
"177;COPRA_Leistungen_ExtNR"
"178;COPRA_Leistungen_ExtNRSchweiz"
"179;COPRA_Leistungen_EANNR"
"180;COPRA_Leistungen_Gueltig_ab"
"181;COPRA_Leistungen_Gueltig_bis"
"182;COPRA_Leistungen_Loeschen_am"
"183;COPRA_Leistungen_Leistungstyp"
"184;COPRA_Leistungen_AbrechnungStationaer"
"185;COPRA_Leistungen_AbrechnungAmbulant"
"186;COPRA_Leistungen_TextAbweichungErlaubt"
"187;COPRA_Leistungen_LeistungEinheit"
"188;COPRA_Leistungen_FlagHauskatalog"
"189;COPRA_Leistungen_BasisMengenEinheit"
"190;COPRA_Leistungen_EinzelabgabeMoeglich"
"191;COPRA_Leistungserbringer"
"192;COPRA_Leistungserbringer_ExtLeisterbringerID"
"193;COPRA_Leistungserbringer_Nachname"
"194;COPRA_Leistungserbringer_Vorname"
"195;COPRA_Leistungserbringer_Titel"
"196;COPRA_Leistungserbringer_Anrede"
"197;COPRA_Leistungserbringer_Mitarbeitertyp"
"198;COPRA_Leistungserbringer_Geschlecht"
"199;COPRA_Leistungserbringer_Geburtsdatum"
"200;COPRA_Leistungserbringer_Sprache"
"201;COPRA_Leistungserbringer_Telefonnummer"
"202;COPRA_Leistungserbringer_Strasse"
"2;Patient_Name"
"600;COPRA_Pflege"
"601;COPRA_Pflege_Ätiologie"
"602;COPRA_Pflege_Symptom"
"603;COPRA_Pflege_Ressource"
"604;COPRA_Pflege_Faktor"
"605;COPRA_Pflege_Ziel"
"606;COPRA_Pflege_Etappenziel"
"607;COPRA_Pflege_Intervention"
"608;COPRA_Pflege_Intervention_Link"
"609;COPRA_Pflege_Ziel_Intervention_Link"
"610;COPRA_Pflege_Etappenziel_Intervention_Link"
"620;COPRA_Pflege_Ziel_Evaluierung"
"621;COPRA_Pflege_Etappenziel_Evaluierung"
"630;COPRA_Pflege_Intervention_Durchführung"
"631;COPRA_Pflege_Intervention_Unterbrechung"
"650;CO6_Filter_ToDo"
"651;CO6_Filter_ToDo_Beginn"
"652;CO6_Filter_ToDo_Dauer"
"670;COPRA_Pflege_Fall"
